run_id,accuracy,best_mae,timestamp,arena_name,gladiator_name,architecture,problem_type,loss_function_name,hidden_activation_name,output_activation_name,weight_initializer_name,normalization_scheme,seed,learning_rate,epoch_count,convergence_condition,runtime_seconds,final_error
4817,99.99977406917101,0.34374110897648025,2025-06-02T01:09:23.074010,Predict_Income_2_Inputs_Nonlinear,All_Defaults,"[4, 4, 1]",Regression,Hinge Loss,ReLU,Tanh,He (Kaiming),WIP,599059,0.01,100,Did Not Converge,1.17138,0.5471161745967846
4818,99.99977291704776,0.4787175226227805,2025-06-02T01:09:28.078302,Predict_Income_2_Inputs_Nonlinear,All_Defaults,"[4, 4, 1]",Regression,Hinge Loss,ReLU,Tanh,Large Random,WIP,599059,1e-06,100,Did Not Converge,1.43765,0.5499061668504186
4819,99.99978168561644,0.5203588646176169,2025-06-02T01:09:34.333421,Predict_Income_2_Inputs_Nonlinear,All_Defaults,"[4, 4, 1]",Regression,Hinge Loss,ReLU,Tanh,Xavier Kill ReLU,WIP,599059,0.01,100,Did Not Converge,1.171943,0.5286721202391639
4820,99.9997320567904,0.2743070512413243,2025-06-02T01:09:40.868903,Predict_Income_2_Inputs_Nonlinear,All_Defaults,"[4, 4, 1]",Regression,Hinge Loss,ReLU,Tanh,LeCun,WIP,599059,0.01,100,Did Not Converge,1.208394,0.64885374205391
4821,99.99981965868604,0.4012662014817713,2025-06-02T01:09:47.432772,Predict_Income_2_Inputs_Nonlinear,All_Defaults,"[4, 4, 1]",Regression,Hinge Loss,ReLU,Tanh,Normal Random,WIP,599059,0.001,100,Did Not Converge,1.454655,0.43671618547610486
4822,99.99978430239487,0.5223299411806336,2025-06-02T01:09:52.266948,Predict_Income_2_Inputs_Nonlinear,All_Defaults,"[4, 4, 1]",Regression,Hinge Loss,ReLU,Tanh,Small Random,WIP,599059,1e-06,100,Did Not Converge,1.161135,0.5223353055223142
4823,99.9997910105263,0.3311327200186014,2025-06-02T01:09:58.953390,Predict_Income_2_Inputs_Nonlinear,All_Defaults,"[4, 4, 1]",Regression,Hinge Loss,ReLU,Tanh,Uniform Random,WIP,599059,0.01,100,Did Not Converge,1.463054,0.5060908327438794
4824,99.99977765690092,0.4758464206779173,2025-06-02T01:10:05.063285,Predict_Income_2_Inputs_Nonlinear,All_Defaults,"[4, 4, 1]",Regression,Hinge Loss,ReLU,Tanh,Xavier (Glorot),WIP,599059,0.1,100,Did Not Converge,1.143194,0.5384280948516603
4825,99.99980231683153,0.20308655379770585,2025-06-02T01:10:11.174164,Predict_Income_2_Inputs_Nonlinear,All_Defaults,"[4, 4, 1]",Regression,Hinge Loss,Sigmoid,Tanh,He (Kaiming),WIP,599059,0.1,100,Did Not Converge,0.995866,0.4787113799232012
4826,99.99959380807456,0.9836381045995084,2025-06-02T01:10:17.433010,Predict_Income_2_Inputs_Nonlinear,All_Defaults,"[4, 4, 1]",Regression,Hinge Loss,Sigmoid,Tanh,Large Random,WIP,599059,0.001,100,Did Not Converge,1.306789,0.9836381045995084
4827,99.99982318164518,0.2688428154787631,2025-06-02T01:10:23.641967,Predict_Income_2_Inputs_Nonlinear,All_Defaults,"[4, 4, 1]",Regression,Hinge Loss,Sigmoid,Tanh,Xavier Kill ReLU,WIP,599059,0.1,100,Did Not Converge,1.381029,0.42818495517612626
4828,99.99980231778001,0.19407215311025652,2025-06-02T01:10:30.837654,Predict_Income_2_Inputs_Nonlinear,All_Defaults,"[4, 4, 1]",Regression,Hinge Loss,Sigmoid,Tanh,LeCun,WIP,599059,0.1,100,Did Not Converge,1.906599,0.47870908309975335
4829,99.9998023161485,0.20961212208467728,2025-06-02T01:10:37.191994,Predict_Income_2_Inputs_Nonlinear,All_Defaults,"[4, 4, 1]",Regression,Hinge Loss,Sigmoid,Tanh,Normal Random,WIP,599059,0.1,100,Did Not Converge,0.969355,0.4787130339524882
4830,99.99978495229112,0.5207474985481373,2025-06-02T01:10:40.434219,Predict_Income_2_Inputs_Nonlinear,All_Defaults,"[4, 4, 1]",Regression,Hinge Loss,Sigmoid,Tanh,Small Random,WIP,599059,1e-06,100,Did Not Converge,0.893166,0.520761510779052
4831,99.99980231445585,0.2303367448929143,2025-06-02T01:10:44.738075,Predict_Income_2_Inputs_Nonlinear,All_Defaults,"[4, 4, 1]",Regression,Hinge Loss,Sigmoid,Tanh,Uniform Random,WIP,599059,0.1,100,Did Not Converge,0.906339,0.4787171329232463
4832,99.99980231534519,0.25953529132710235,2025-06-02T01:10:49.091962,Predict_Income_2_Inputs_Nonlinear,All_Defaults,"[4, 4, 1]",Regression,Hinge Loss,Sigmoid,Tanh,Xavier (Glorot),WIP,599059,0.1,100,Did Not Converge,0.768369,0.4787149792597301
4833,99.99980232114903,0.30832892039891785,2025-06-02T01:10:54.393034,Predict_Income_2_Inputs_Nonlinear,All_Defaults,"[4, 4, 1]",Regression,Hinge Loss,Tanh,Tanh,He (Kaiming),WIP,599059,0.01,100,Did Not Converge,1.071782,0.47870092463725594
4834,99.99979711937195,0.4912975958807123,2025-06-02T01:10:59.098378,Predict_Income_2_Inputs_Nonlinear,All_Defaults,"[4, 4, 1]",Regression,Hinge Loss,Tanh,Tanh,Large Random,WIP,599059,9.999999999999999e-06,100,Did Not Converge,0.992676,0.4912975958807123
4835,99.99978581560333,0.46795924270726214,2025-06-02T01:11:03.615404,Predict_Income_2_Inputs_Nonlinear,All_Defaults,"[4, 4, 1]",Regression,Hinge Loss,Tanh,Tanh,Xavier Kill ReLU,WIP,599059,0.1,100,Did Not Converge,0.790626,0.518670906001828
4836,99.99980232143338,0.23034135848802811,2025-06-02T01:11:08.480145,Predict_Income_2_Inputs_Nonlinear,All_Defaults,"[4, 4, 1]",Regression,Hinge Loss,Tanh,Tanh,LeCun,WIP,599059,0.01,100,Did Not Converge,0.990997,0.47870023604933415
4837,99.9998264668896,0.3866777603877956,2025-06-02T01:11:14.081573,Predict_Income_2_Inputs_Nonlinear,All_Defaults,"[4, 4, 1]",Regression,Hinge Loss,Tanh,Tanh,Normal Random,WIP,599059,0.001,100,Did Not Converge,1.055774,0.4202293770801359
4838,99.99978429617575,0.5223450103082773,2025-06-02T01:11:17.952077,Predict_Income_2_Inputs_Nonlinear,All_Defaults,"[4, 4, 1]",Regression,Hinge Loss,Tanh,Tanh,Small Random,WIP,599059,1e-06,100,Did Not Converge,1.101898,0.5223503658003066
4839,99.99980251514235,0.3298637704227772,2025-06-02T01:11:25.540362,Predict_Income_2_Inputs_Nonlinear,All_Defaults,"[4, 4, 1]",Regression,Hinge Loss,Tanh,Tanh,Uniform Random,WIP,599059,0.01,100,Did Not Converge,1.254138,0.4782311486470239
4840,99.99979760437989,0.3873257706042919,2025-06-02T01:11:31.475452,Predict_Income_2_Inputs_Nonlinear,All_Defaults,"[4, 4, 1]",Regression,Hinge Loss,Tanh,Tanh,Xavier (Glorot),WIP,599059,0.01,100,Did Not Converge,1.226092,0.4901230961904583
4841,92.4210491634467,17867.803760606817,2025-06-02T01:11:38.763609,Predict_Income_2_Inputs_Nonlinear,All_Defaults,"[4, 4, 1]",Regression,Huber Loss,LeakyReLU,None,He (Kaiming),WIP,599059,0.01,100,Did Not Converge,1.367035,18353.257090567135
4842,-33291.02920252282,80860023.59546065,2025-06-02T01:11:45.060831,Predict_Income_2_Inputs_Nonlinear,All_Defaults,"[4, 4, 1]",Regression,Huber Loss,LeakyReLU,None,Large Random,WIP,599059,9.999999999999999e-05,100,Did Not Converge,1.215709,80860023.59546065
4843,-2.8622514801883816e+19,147464.0990547308,2025-06-02T01:11:49.326506,Predict_Income_2_Inputs_Nonlinear,All_Defaults,"[4, 4, 1]",Regression,Huber Loss,LeakyReLU,None,Xavier Kill ReLU,WIP,599059,0.1,25,Gradient Explosion,0.268264,6.931254524095005e+22
4844,91.08466654472228,17757.204439845704,2025-06-02T01:11:56.391142,Predict_Income_2_Inputs_Nonlinear,All_Defaults,"[4, 4, 1]",Regression,Huber Loss,LeakyReLU,None,LeCun,WIP,599059,0.01,100,Did Not Converge,1.258741,21589.45353803858
4845,90.82412582726012,17678.77210153762,2025-06-02T01:12:03.034991,Predict_Income_2_Inputs_Nonlinear,All_Defaults,"[4, 4, 1]",Regression,Huber Loss,LeakyReLU,None,Normal Random,WIP,599059,0.01,100,Did Not Converge,1.19274,22220.381337052848
4846,-2.645529787728464e+19,17557.11606252855,2025-06-02T01:12:09.323483,Predict_Income_2_Inputs_Nonlinear,All_Defaults,"[4, 4, 1]",Regression,Huber Loss,LeakyReLU,None,Small Random,WIP,599059,0.01,64,Gradient Explosion,0.8391,6.406439279267717e+22
4847,71.33075834282995,17372.688956708418,2025-06-02T01:12:16.393521,Predict_Income_2_Inputs_Nonlinear,All_Defaults,"[4, 4, 1]",Regression,Huber Loss,LeakyReLU,None,Uniform Random,WIP,599059,0.01,100,Did Not Converge,1.23756,69425.6994237118
4848,91.91023239363795,16780.620388666557,2025-06-02T01:12:23.190225,Predict_Income_2_Inputs_Nonlinear,All_Defaults,"[4, 4, 1]",Regression,Huber Loss,LeakyReLU,None,Xavier (Glorot),WIP,599059,0.01,100,Did Not Converge,1.246369,19590.255681091887
4849,83.1703827099478,33674.91482878242,2025-06-02T01:12:28.947529,Predict_Income_2_Inputs_Nonlinear,All_Defaults,"[4, 4, 1]",Regression,Huber Loss,None,None,He (Kaiming),WIP,599059,0.001,100,Did Not Converge,1.039027,40754.756102976804
4850,-4534.443542481649,11038327.71466146,2025-06-02T01:12:33.202460,Predict_Income_2_Inputs_Nonlinear,All_Defaults,"[4, 4, 1]",Regression,Huber Loss,None,None,Large Random,WIP,599059,9.999999999999999e-06,100,Did Not Converge,0.734769,11222811.130618976
4851,84.69150115705447,33851.75928151161,2025-06-02T01:12:38.475940,Predict_Income_2_Inputs_Nonlinear,All_Defaults,"[4, 4, 1]",Regression,Huber Loss,None,None,Xavier Kill ReLU,WIP,599059,0.001,100,Did Not Converge,0.747364,37071.20167347623
4852,85.37067833563329,33904.048169768655,2025-06-02T01:12:43.947618,Predict_Income_2_Inputs_Nonlinear,All_Defaults,"[4, 4, 1]",Regression,Huber Loss,None,None,LeCun,WIP,599059,0.001,100,Did Not Converge,0.743649,35426.49996774887
4853,85.21490264519376,34057.42229029849,2025-06-02T01:12:49.395614,Predict_Income_2_Inputs_Nonlinear,All_Defaults,"[4, 4, 1]",Regression,Huber Loss,None,None,Normal Random,WIP,599059,0.001,100,Did Not Converge,0.903101,35803.72781323221
4854,-0.005917278719458352,242067.1010692333,2025-06-02T01:12:59.412195,Predict_Income_2_Inputs_Nonlinear,All_Defaults,"[4, 4, 1]",Regression,Huber Loss,None,None,Small Random,WIP,599059,0.01,100,Did Not Converge,1.474698,242175.24957966787
4855,84.89199775363502,34048.85353937665,2025-06-02T01:13:07.290356,Predict_Income_2_Inputs_Nonlinear,All_Defaults,"[4, 4, 1]",Regression,Huber Loss,None,None,Uniform Random,WIP,599059,0.001,100,Did Not Converge,1.181485,36585.67727014071
4856,84.25996736467518,33546.700573409806,2025-06-02T01:13:13.394794,Predict_Income_2_Inputs_Nonlinear,All_Defaults,"[4, 4, 1]",Regression,Huber Loss,None,None,Xavier (Glorot),WIP,599059,0.001,100,Did Not Converge,0.939769,38116.20787626174
4857,0.12348741666888818,241861.8819784777,2025-06-02T01:13:19.924892,Predict_Income_2_Inputs_Nonlinear,All_Defaults,"[4, 4, 1]",Regression,Huber Loss,ReLU,None,He (Kaiming),WIP,599059,0.1,100,Did Not Converge,1.567278,241861.8819784777
4858,0.1231651590795746,241862.66236042153,2025-06-02T01:13:26.291354,Predict_Income_2_Inputs_Nonlinear,All_Defaults,"[4, 4, 1]",Regression,Huber Loss,ReLU,None,Large Random,WIP,599059,0.1,100,Did Not Converge,1.475223,241862.66236042153
4859,0.12283154511532057,241863.47024306742,2025-06-02T01:13:32.997723,Predict_Income_2_Inputs_Nonlinear,All_Defaults,"[4, 4, 1]",Regression,Huber Loss,ReLU,None,Xavier Kill ReLU,WIP,599059,0.1,100,Did Not Converge,1.466851,241863.47024306742
4860,0.12339207620158943,241862.11285583067,2025-06-02T01:13:39.126174,Predict_Income_2_Inputs_Nonlinear,All_Defaults,"[4, 4, 1]",Regression,Huber Loss,ReLU,None,LeCun,WIP,599059,0.1,100,Did Not Converge,1.180166,241862.11285583067
4861,0.12348741666888818,241861.8819784777,2025-06-02T01:13:45.749443,Predict_Income_2_Inputs_Nonlinear,All_Defaults,"[4, 4, 1]",Regression,Huber Loss,ReLU,None,Normal Random,WIP,599059,0.1,100,Did Not Converge,1.501482,241861.8819784777
4862,0.1231651590795746,241862.66236042153,2025-06-02T01:13:52.420841,Predict_Income_2_Inputs_Nonlinear,All_Defaults,"[4, 4, 1]",Regression,Huber Loss,ReLU,None,Small Random,WIP,599059,0.1,100,Did Not Converge,1.489939,241862.66236042153
4863,0.12346848744104744,241861.92781767002,2025-06-02T01:13:59.030242,Predict_Income_2_Inputs_Nonlinear,All_Defaults,"[4, 4, 1]",Regression,Huber Loss,ReLU,None,Uniform Random,WIP,599059,0.1,100,Did Not Converge,1.197136,241861.92781767002
4864,0.12369292213152416,241861.38432455822,2025-06-02T01:14:05.344178,Predict_Income_2_Inputs_Nonlinear,All_Defaults,"[4, 4, 1]",Regression,Huber Loss,ReLU,None,Xavier (Glorot),WIP,599059,0.1,100,Did Not Converge,1.370243,241861.38432455822
4865,0.6010240873457251,240705.47478226855,2025-06-02T01:14:11.353426,Predict_Income_2_Inputs_Nonlinear,All_Defaults,"[4, 4, 1]",Regression,Huber Loss,Sigmoid,None,He (Kaiming),WIP,599059,0.1,100,Did Not Converge,1.233054,240705.47478226855
4866,3.2828844630645837,234211.05701679358,2025-06-02T01:14:17.102855,Predict_Income_2_Inputs_Nonlinear,All_Defaults,"[4, 4, 1]",Regression,Huber Loss,Sigmoid,None,Large Random,WIP,599059,0.1,100,Did Not Converge,1.034389,234211.05701679358
4867,0.5217277033137901,240897.49963555977,2025-06-02T01:14:23.311911,Predict_Income_2_Inputs_Nonlinear,All_Defaults,"[4, 4, 1]",Regression,Huber Loss,Sigmoid,None,Xavier Kill ReLU,WIP,599059,0.1,100,Did Not Converge,1.271132,240897.49963555977
4868,0.6086128413547276,240687.09778572537,2025-06-02T01:14:29.521214,Predict_Income_2_Inputs_Nonlinear,All_Defaults,"[4, 4, 1]",Regression,Huber Loss,Sigmoid,None,LeCun,WIP,599059,0.1,100,Did Not Converge,1.291557,240687.09778572537
4869,0.5207567401545599,240899.85092888138,2025-06-02T01:14:35.518193,Predict_Income_2_Inputs_Nonlinear,All_Defaults,"[4, 4, 1]",Regression,Huber Loss,Sigmoid,None,Normal Random,WIP,599059,0.1,100,Did Not Converge,1.016454,240899.85092888138
4870,0.6132737570606617,240675.81086936014,2025-06-02T01:14:41.688721,Predict_Income_2_Inputs_Nonlinear,All_Defaults,"[4, 4, 1]",Regression,Huber Loss,Sigmoid,None,Small Random,WIP,599059,0.1,100,Did Not Converge,1.258616,240675.81086936014
4871,0.6121722438326649,240678.47830392965,2025-06-02T01:14:47.932345,Predict_Income_2_Inputs_Nonlinear,All_Defaults,"[4, 4, 1]",Regression,Huber Loss,Sigmoid,None,Uniform Random,WIP,599059,0.1,100,Did Not Converge,1.274514,240678.47830392965
4872,0.6091240736409653,240685.85978091645,2025-06-02T01:14:53.841831,Predict_Income_2_Inputs_Nonlinear,All_Defaults,"[4, 4, 1]",Regression,Huber Loss,Sigmoid,None,Xavier (Glorot),WIP,599059,0.1,100,Did Not Converge,1.017732,240685.85978091645
4873,0.6169667605696261,240666.8678580782,2025-06-02T01:15:00.128150,Predict_Income_2_Inputs_Nonlinear,All_Defaults,"[4, 4, 1]",Regression,Huber Loss,Tanh,None,He (Kaiming),WIP,599059,0.1,100,Did Not Converge,1.297403,240666.8678580782
4874,14.807881834417746,206302.01732433544,2025-06-02T01:15:06.386254,Predict_Income_2_Inputs_Nonlinear,All_Defaults,"[4, 4, 1]",Regression,Huber Loss,Tanh,None,Large Random,WIP,599059,0.1,100,Did Not Converge,1.322036,206302.01732433544
4875,0.616826002582882,240667.20871891422,2025-06-02T01:15:12.349348,Predict_Income_2_Inputs_Nonlinear,All_Defaults,"[4, 4, 1]",Regression,Huber Loss,Tanh,None,Xavier Kill ReLU,WIP,599059,0.1,100,Did Not Converge,1.054656,240667.20871891422
4876,0.6163443759163334,240668.37503048207,2025-06-02T01:15:18.682931,Predict_Income_2_Inputs_Nonlinear,All_Defaults,"[4, 4, 1]",Regression,Huber Loss,Tanh,None,LeCun,WIP,599059,0.1,100,Did Not Converge,1.107098,240668.37503048207
4877,0.6176419600774308,240665.23278873664,2025-06-02T01:15:25.139251,Predict_Income_2_Inputs_Nonlinear,All_Defaults,"[4, 4, 1]",Regression,Huber Loss,Tanh,None,Normal Random,WIP,599059,0.1,100,Did Not Converge,1.268495,240665.23278873664
4878,0.6085100809748445,240687.34663120695,2025-06-02T01:15:31.042420,Predict_Income_2_Inputs_Nonlinear,All_Defaults,"[4, 4, 1]",Regression,Huber Loss,Tanh,None,Small Random,WIP,599059,0.1,100,Did Not Converge,1.04645,240687.34663120695
4879,0.6158110755335566,240669.66647559666,2025-06-02T01:15:37.204974,Predict_Income_2_Inputs_Nonlinear,All_Defaults,"[4, 4, 1]",Regression,Huber Loss,Tanh,None,Uniform Random,WIP,599059,0.1,100,Did Not Converge,1.025307,240669.66647559666
4880,0.616447828870359,240668.12450785658,2025-06-02T01:15:43.732348,Predict_Income_2_Inputs_Nonlinear,All_Defaults,"[4, 4, 1]",Regression,Huber Loss,Tanh,None,Xavier (Glorot),WIP,599059,0.1,100,Did Not Converge,1.314239,240668.12450785658
4881,91.54815941296964,17733.021416540538,2025-06-02T01:15:52.492009,Predict_Income_2_Inputs_Nonlinear,All_Defaults,"[4, 4, 1]",Regression,Log-Cosh Loss,LeakyReLU,None,He (Kaiming),WIP,599059,0.01,100,Did Not Converge,1.641033,20467.054943029787
4882,-33291.02920252282,80860023.59546065,2025-06-02T01:15:59.770952,Predict_Income_2_Inputs_Nonlinear,All_Defaults,"[4, 4, 1]",Regression,Log-Cosh Loss,LeakyReLU,None,Large Random,WIP,599059,9.999999999999999e-05,100,Did Not Converge,1.57346,80860023.59546065
4883,-2.8622514801883816e+19,147464.0990547308,2025-06-02T01:16:05.366287,Predict_Income_2_Inputs_Nonlinear,All_Defaults,"[4, 4, 1]",Regression,Log-Cosh Loss,LeakyReLU,None,Xavier Kill ReLU,WIP,599059,0.1,25,Gradient Explosion,0.56182,6.931254524095005e+22
4884,91.08466682894128,17757.204439846428,2025-06-02T01:16:14.108874,Predict_Income_2_Inputs_Nonlinear,All_Defaults,"[4, 4, 1]",Regression,Log-Cosh Loss,LeakyReLU,None,LeCun,WIP,599059,0.01,100,Did Not Converge,1.670181,21589.45284977127
4885,90.82412582726012,17678.77210153762,2025-06-02T01:16:22.817269,Predict_Income_2_Inputs_Nonlinear,All_Defaults,"[4, 4, 1]",Regression,Log-Cosh Loss,LeakyReLU,None,Normal Random,WIP,599059,0.01,100,Did Not Converge,1.332228,22220.381337052866
4886,-2.645529787728464e+19,17557.11606252855,2025-06-02T01:16:31.296982,Predict_Income_2_Inputs_Nonlinear,All_Defaults,"[4, 4, 1]",Regression,Log-Cosh Loss,LeakyReLU,None,Small Random,WIP,599059,0.01,64,Gradient Explosion,0.899356,6.406439279267717e+22
4887,66.71387595570096,17372.688956708418,2025-06-02T01:16:40.296537,Predict_Income_2_Inputs_Nonlinear,All_Defaults,"[4, 4, 1]",Regression,Log-Cosh Loss,LeakyReLU,None,Uniform Random,WIP,599059,0.01,100,Did Not Converge,1.328913,80605.9842989235
4888,91.91023245531947,16780.620388666557,2025-06-02T01:16:49.142960,Predict_Income_2_Inputs_Nonlinear,All_Defaults,"[4, 4, 1]",Regression,Log-Cosh Loss,LeakyReLU,None,Xavier (Glorot),WIP,599059,0.01,100,Did Not Converge,1.322157,19590.255531723356
4889,83.1703827099478,33674.91482878242,2025-06-02T01:16:56.597797,Predict_Income_2_Inputs_Nonlinear,All_Defaults,"[4, 4, 1]",Regression,Log-Cosh Loss,None,None,He (Kaiming),WIP,599059,0.001,100,Did Not Converge,0.948838,40754.756102976804
4890,-4534.443542481649,11038327.71466146,2025-06-02T01:17:02.566161,Predict_Income_2_Inputs_Nonlinear,All_Defaults,"[4, 4, 1]",Regression,Log-Cosh Loss,None,None,Large Random,WIP,599059,9.999999999999999e-06,100,Did Not Converge,1.255169,11222811.130618976
4891,84.69150115705447,33851.75928151161,2025-06-02T01:17:10.049870,Predict_Income_2_Inputs_Nonlinear,All_Defaults,"[4, 4, 1]",Regression,Log-Cosh Loss,None,None,Xavier Kill ReLU,WIP,599059,0.001,100,Did Not Converge,1.231374,37071.20167347623
4892,85.37067833563329,33904.048169768655,2025-06-02T01:17:17.234494,Predict_Income_2_Inputs_Nonlinear,All_Defaults,"[4, 4, 1]",Regression,Log-Cosh Loss,None,None,LeCun,WIP,599059,0.001,100,Did Not Converge,1.199239,35426.49996774887
4893,85.21490264519376,34057.42229029849,2025-06-02T01:17:24.522329,Predict_Income_2_Inputs_Nonlinear,All_Defaults,"[4, 4, 1]",Regression,Log-Cosh Loss,None,None,Normal Random,WIP,599059,0.001,100,Did Not Converge,1.241207,35803.72781323221
4894,-0.005917278719458352,242067.1010692333,2025-06-02T01:17:32.166659,Predict_Income_2_Inputs_Nonlinear,All_Defaults,"[4, 4, 1]",Regression,Log-Cosh Loss,None,None,Small Random,WIP,599059,0.01,100,Did Not Converge,0.929333,242175.24957966787
4895,84.89199775363502,34048.85353937665,2025-06-02T01:17:39.202112,Predict_Income_2_Inputs_Nonlinear,All_Defaults,"[4, 4, 1]",Regression,Log-Cosh Loss,None,None,Uniform Random,WIP,599059,0.001,100,Did Not Converge,1.132783,36585.67727014071
4896,84.2599673646741,33546.700573417904,2025-06-02T01:17:46.247988,Predict_Income_2_Inputs_Nonlinear,All_Defaults,"[4, 4, 1]",Regression,Log-Cosh Loss,None,None,Xavier (Glorot),WIP,599059,0.001,100,Did Not Converge,1.164687,38116.20787626435
4897,0.12348741666888818,241861.8819784777,2025-06-02T01:17:52.769909,Predict_Income_2_Inputs_Nonlinear,All_Defaults,"[4, 4, 1]",Regression,Log-Cosh Loss,ReLU,None,He (Kaiming),WIP,599059,0.1,100,Did Not Converge,1.415244,241861.8819784777
4898,0.1231651590795746,241862.66236042153,2025-06-02T01:17:59.165907,Predict_Income_2_Inputs_Nonlinear,All_Defaults,"[4, 4, 1]",Regression,Log-Cosh Loss,ReLU,None,Large Random,WIP,599059,0.1,100,Did Not Converge,1.200087,241862.66236042153
4899,0.12283154511532057,241863.47024306742,2025-06-02T01:18:05.604416,Predict_Income_2_Inputs_Nonlinear,All_Defaults,"[4, 4, 1]",Regression,Log-Cosh Loss,ReLU,None,Xavier Kill ReLU,WIP,599059,0.1,100,Did Not Converge,1.393695,241863.47024306742
4900,0.12339207620158943,241862.11285583067,2025-06-02T01:18:12.336532,Predict_Income_2_Inputs_Nonlinear,All_Defaults,"[4, 4, 1]",Regression,Log-Cosh Loss,ReLU,None,LeCun,WIP,599059,0.1,100,Did Not Converge,1.502494,241862.11285583067
